T,Model,Average ⬆️,IFEval,IFEval Raw,BBH,BBH Raw,MATH Lvl 5,MATH Lvl 5 Raw,GPQA,GPQA Raw,MUSR,MUSR Raw,MMLU-PRO,MMLU-PRO Raw,Type,Architecture,Weight type,Precision,Not_Merged,Hub License,#Params (B),Hub ❤️,Available on the hub,Model sha,Flagged,MoE,Submission Date,Upload To Hub Date,Chat Template,Maintainer's Highlight
🤝,Pretergeek/OpenChat-3.5-0106_BlockExpansion-40Layers-End,22.55,59.61,0.6,24.06,0.46,6.8,0.07,7.61,0.31,11.78,0.43,25.44,0.33,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,8,2,True,2120720b7fb2ecc27b9c03cc876316fd25b26e40,True,True,2024-07-27,2024-07-26,True,False
🤝,Pretergeek/OpenChat-3.5-0106_BlockExpansion-44Layers-End,22.55,59.61,0.6,24.06,0.46,6.8,0.07,7.61,0.31,11.78,0.43,25.44,0.33,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,9,2,True,8a7ef4a2c4faf8760650e26e44509920bace633a,True,True,2024-07-27,2024-07-27,True,False
🤝,Pretergeek/OpenChat-3.5-0106_BlockExpansion-48Layers-End,22.55,59.61,0.6,24.06,0.46,6.8,0.07,7.61,0.31,11.78,0.43,25.44,0.33,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,10,2,True,1091b30480f4cc91f26cb1bd7579e527f490f8d2,True,True,2024-07-31,2024-07-27,True,False
💬,vicgalle/ConfigurableBeagle-11B,22.52,58.34,0.58,32.39,0.53,3.7,0.04,6.94,0.3,7.38,0.4,26.38,0.34,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,float16,True,apache-2.0,10,2,True,bbc16dbf94b8e8a99bb3e2ada6755faf9c2990dd,True,True,2024-06-26,2024-02-17,True,False
🔶,pankajmathur/orca_mini_v7_7b,22.41,43.88,0.44,33.95,0.53,2.64,0.03,6.15,0.3,12.66,0.44,35.19,0.42,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,True,apache-2.0,7,2,True,f5e84ff6ea25fb4585908ea45d1520bac416d803,True,True,2024-06-26,2024-06-20,False,False
🔶,Replete-AI/Llama3-8B-Instruct-Replete-Adapted,22.4,69.15,0.69,26.89,0.49,4.83,0.05,4.14,0.28,2.82,0.36,26.57,0.34,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,other,8,1,True,d930f2111913da6fb7693187e1cdc817191c8e5e,True,True,2024-07-09,2024-07-05,True,False
💬,vicgalle/CarbonBeagle-11B,22.36,54.15,0.54,33.06,0.53,5.51,0.06,6.94,0.3,9.19,0.4,25.29,0.33,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,float16,False,apache-2.0,10,9,True,3fe9bf5327606d013b182fed17a472f5f043759b,True,True,2024-06-26,2024-01-21,True,False
🔶,WizardLMTeam/WizardLM-70B-V1.0,22.32,49.51,0.5,37.54,0.56,3.47,0.03,2.13,0.27,14.09,0.44,27.18,0.34,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,llama2,70,234,True,54aaecaff7d0790eb9f0ecea1cc267a94cc66949,True,True,2024-06-12,2023-08-09,False,True
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.01,22.3,42.71,0.43,29.55,0.5,3.7,0.04,9.62,0.32,17.8,0.46,30.44,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,f4ebbf27d586e94c63f0a7293f565cbd947b824f,True,True,2024-06-26,2024-06-07,False,False
🔶,vicgalle/Configurable-Hermes-2-Pro-Llama-3-8B,22.29,57.63,0.58,30.51,0.51,5.97,0.06,6.26,0.3,10.06,0.42,23.31,0.31,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,apache-2.0,8,5,True,3cb5792509966a963645be24fdbeb2e7dc6cac15,True,True,2024-07-24,2024-05-02,True,False
💬,mistralai/Mistral-Nemo-Instruct-2407,22.27,62.61,0.63,27.11,0.49,0.3,0.0,8.72,0.32,8.48,0.39,26.37,0.34,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,apache-2.0,11,927,True,4d14c1db68fe20dbf80b8eca85d39b909c5fe1d5,True,True,2024-07-19,2024-07-17,True,True
🟢,01-ai/Yi-34B,22.26,30.46,0.3,35.54,0.55,4.46,0.04,15.55,0.37,9.65,0.41,37.91,0.44,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,34,1273,True,e1e7da8c75cfd5c44522228599fd4d2990cedd1c,True,True,2024-06-12,2023-11-01,False,True
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.1,22.18,43.96,0.44,30.85,0.51,6.87,0.07,7.61,0.31,13.84,0.44,29.96,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,a481edaceeaab34f4dc0e90c4d8ec0f72658bbdd,True,True,2024-06-26,2024-06-08,False,False
🔶,ValiantLabs/Llama3.1-8B-Enigma,22.14,64.05,0.64,24.8,0.47,10.8,0.11,4.7,0.29,2.29,0.36,26.22,0.34,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,llama3.1,8,4,True,332c99d80f378c77b090745a5aac10f8ab339519,True,True,2024-08-11,2024-08-11,True,False
🔶,mlabonne/Daredevil-8B,22.13,45.48,0.45,31.63,0.52,8.99,0.09,7.72,0.31,7.53,0.39,31.45,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,False,other,8,30,True,717953c83631cc9adf2dddccfff06739308f10f7,True,True,2024-07-02,2024-05-25,True,True
💬,OpenBuddy/openbuddy-mixtral-7bx8-v18.1-32k,22.12,54.93,0.55,24.54,0.47,9.52,0.1,7.27,0.3,5.28,0.38,31.16,0.38,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,True,apache-2.0,46,13,True,98596b6731058cc9cca85f3b8ac9077342cb60ae,True,False,2024-06-26,2024-02-12,True,False
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.01,22.09,43.59,0.44,29.53,0.5,4.31,0.04,8.05,0.31,16.34,0.45,30.69,0.38,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,861347cd643d396877d8e560367cf0717c671228,True,True,2024-06-26,2024-06-07,False,False
💬,01-ai/Yi-1.5-6B-Chat,22.05,48.02,0.48,23.55,0.46,12.54,0.13,9.06,0.32,14.7,0.44,24.41,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,apache-2.0,6,35,True,3f64d3f159c6ad8494227bb77e2a7baef8cd808b,True,True,2024-06-12,2024-05-11,True,True
🤝,allknowingroger/WestlakeMaziyar-7B-slerp,22.04,48.38,0.48,33.34,0.52,5.82,0.06,7.16,0.3,14.49,0.45,23.08,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,0,True,751534a844b0d439fe62f98bf8882fe9ab9872e0,True,True,2024-06-26,2024-05-16,False,False
🤝,mlabonne/NeuralDaredevil-8B-abliterated,22.04,45.6,0.46,30.33,0.51,8.01,0.08,7.61,0.31,9.08,0.4,31.65,0.38,🤝 base merges and moerges,LlamaForCausalLM,Original,float16,True,other,8,121,True,da4b9e9e6bb1e04407ada2ec17cabe3ae46d61eb,True,True,2024-07-25,2024-05-27,True,True
🔶,BAAI/Infinity-Instruct-3M-0613-Mistral-7B,22.04,53.2,0.53,28.99,0.5,6.65,0.07,6.15,0.3,13.25,0.44,24.01,0.32,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,9,True,c7a742e539ec264b9eaeefe2aed29e92e8a7ebd6,True,True,2024-06-27,2024-06-21,True,False
💬,jpacifico/Chocolatine-8B-Instruct-DPO-v1.0,22.03,47.33,0.47,29.96,0.51,7.55,0.08,6.71,0.3,8.74,0.41,31.88,0.39,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,apache-2.0,8,4,True,20bc1e67d5385ed119578b4038c07970570fb274,True,True,2024-06-26,2024-06-12,True,False
🤝,waqasali1707/Beast-Soul-new,22.01,50.3,0.5,33.04,0.52,6.42,0.06,4.36,0.28,14.5,0.45,23.42,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,True,,7,0,False,a23d68c4556d91a129de3f8fd8b9e0ff0890f4cc,True,True,2024-08-07,2024-08-07,False,False
🔶,chujiezheng/Llama-3-Instruct-8B-SimPO-ExPO,21.97,64.34,0.64,25.87,0.48,0.53,0.01,4.92,0.29,9.5,0.39,26.68,0.34,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3,8,14,True,3fcaa9fe99691659eb197487e9a343f601bf63f2,True,True,2024-06-26,2024-05-26,True,False
🔶,VAGOsolutions/SauerkrautLM-7b-LaserChat,21.97,59.88,0.6,22.99,0.45,6.72,0.07,6.71,0.3,9.92,0.41,25.61,0.33,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,9,True,cb759636a3d5b0768df2f43a3d3da9b17e10e7b9,True,True,2024-06-26,2024-02-05,True,False
🟢,01-ai/Yi-1.5-9B,21.95,29.36,0.29,30.5,0.51,10.2,0.1,17.23,0.38,12.03,0.43,32.4,0.39,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,8,43,True,8cfde9604384c50137bee480b8cef8a08e5ae81d,True,True,2024-06-12,2024-05-11,False,True
🔶,4season/final_model_test_v2,21.92,31.91,0.32,47.41,0.63,1.36,0.01,10.29,0.33,12.43,0.43,28.09,0.35,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,21,0,True,cf690c35d9cf0b0b6bf034fa16dbf88c56fe861c,True,True,2024-06-27,2024-05-20,False,False
🤝,FallenMerick/Chewy-Lemon-Cookie-11B,21.91,48.75,0.49,33.01,0.53,4.61,0.05,3.91,0.28,15.95,0.45,25.19,0.33,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,cc-by-4.0,10,0,True,0f5d0d6d218b3ef034f58eba32d6fe7ac4c237ae,True,True,2024-06-27,2024-06-06,False,False
💬,OpenBuddy/openbuddy-llama3-8b-v21.2-32k,21.84,61.92,0.62,27.25,0.49,6.5,0.06,3.91,0.28,5.93,0.38,25.54,0.33,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,other,8,0,True,f3ea2dec2533a3dd97df32db2376b17875cafda2,True,True,2024-06-26,2024-06-18,True,False
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.1,21.82,42.23,0.42,31.12,0.52,6.72,0.07,7.72,0.31,13.67,0.44,29.45,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,818f7e586444b551200862fb234c39bd48d69ae8,True,True,2024-06-26,2024-06-08,False,False
🟢,dnhkng/RYS-Llama-3-8B-Instruct,21.81,69.58,0.7,25.37,0.48,6.19,0.06,1.01,0.26,0.29,0.34,28.41,0.36,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,mit,8,1,True,293ab00d1e2be2752f97d5568fde2b09f6a1caae,True,True,2024-08-07,2024-08-06,True,False
💬,NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT,21.78,57.31,0.57,30.59,0.51,1.74,0.02,6.94,0.3,11.14,0.42,22.96,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,True,apache-2.0,46,55,True,4c06af2684730f75a6874b95e8bf6058105d9612,True,False,2024-06-12,2023-12-26,True,True
🤝,nxmwxm/Beast-Soul-new,21.74,48.69,0.49,33.07,0.52,6.95,0.07,4.25,0.28,14.14,0.45,23.35,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,float16,True,,7,0,False,dd2ae8a96b7d088eb94a1cfa6ff84c3489e8c010,True,True,2024-08-07,2024-08-07,False,False
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.1,21.73,43.02,0.43,31.16,0.52,6.04,0.06,7.72,0.31,12.88,0.43,29.59,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,139a9bccd0ffb284e670a181a5986a01b1420c6c,True,True,2024-06-26,2024-06-08,False,False
🤝,talha2001/Beast-Soul-new,21.72,48.54,0.49,33.07,0.52,6.95,0.07,4.25,0.28,14.14,0.45,23.35,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,float16,True,,7,0,False,e6cf8caa60264a3005df2ff4b9d967f684519d4b,True,True,2024-08-07,2024-08-07,False,False
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.1,21.66,42.74,0.43,30.51,0.51,7.02,0.07,7.83,0.31,11.4,0.42,30.44,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,d6f8ed8dc4b7f74b4312bc0d24aaac275c61958d,True,True,2024-06-26,2024-06-07,False,False
💬,NousResearch/Hermes-2-Pro-Mistral-7B,21.64,56.68,0.57,29.43,0.5,4.83,0.05,3.13,0.27,14.13,0.44,21.63,0.29,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,481,True,09317b1d8da639b5d9af77c06aa17cde0f0f91c0,True,True,2024-06-12,2024-03-11,True,True
🤝,icefog72/IceSakeV8RP-7b,21.64,60.86,0.61,28.97,0.49,5.66,0.06,3.47,0.28,8.54,0.4,22.34,0.3,🤝 base merges and moerges,MistralForCausalLM,Original,float16,False,cc-by-nc-4.0,7,0,True,0f8f73fe356583e561479c689aa6597435327f4e,True,True,2024-06-26,2024-06-26,True,False
💬,NousResearch/Hermes-2-Pro-Llama-3-8B,21.63,53.62,0.54,30.67,0.51,5.74,0.06,5.7,0.29,11.25,0.43,22.8,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,llama3,8,390,True,bc265d1781299ed2045214289c927c207439a729,True,True,2024-06-13,2024-04-30,True,True
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.1,21.6,42.04,0.42,30.24,0.51,8.01,0.08,7.27,0.3,11.92,0.43,30.11,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,6fe73aa7f9c5b59297739166e9557089d39e5fc7,True,True,2024-06-26,2024-06-07,False,False
🤝,grimjim/llama-3-Nephilim-v1-8B,21.58,42.77,0.43,29.91,0.51,8.16,0.08,6.94,0.3,10.64,0.41,31.06,0.38,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,cc-by-nc-4.0,8,1,True,642799c8c768c53e831a03a1224db875116be866,True,True,2024-06-26,2024-06-21,False,False
💬,openchat/openchat_3.5,21.52,59.31,0.59,21.58,0.44,6.57,0.07,6.49,0.3,11.26,0.42,23.93,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,1109,True,0fc98e324280bc4bf5d2c30ecf7b97b84fb8a19b,True,True,2024-06-12,2023-10-30,True,True
🔶,mlabonne/NeuralDaredevil-8B-abliterated,21.5,41.62,0.42,29.76,0.51,8.53,0.09,7.05,0.3,10.9,0.41,31.13,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,other,8,121,True,89b01e3292e031ed85ad21545849182f5627021e,True,True,2024-06-27,2024-05-27,False,True
💬,BAAI/Infinity-Instruct-3M-0625-Llama3-8B,21.47,60.5,0.61,28.99,0.5,5.29,0.05,3.36,0.28,5.67,0.37,25.02,0.33,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,apache-2.0,8,3,True,7be7c0ff1e35c3bb781c47222da99a1724f5f1da,True,True,2024-07-13,2024-07-09,True,False
🔶,UCLA-AGI/Gemma-2-9B-It-SPPO-Iter3,21.47,31.67,0.32,42.54,0.6,0.0,0.0,11.86,0.34,11.34,0.42,31.4,0.38,🔶 fine-tuned on domain-specific datasets,Gemma2ForCausalLM,Original,bfloat16,True,gemma,9,94,True,2261f2a03b2e15de13a18da52590c237ecf5f188,True,True,2024-07-31,2024-06-29,True,False
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.7-gamma-0.1,21.46,41.99,0.42,31.01,0.51,7.1,0.07,6.49,0.3,13.14,0.44,29.06,0.36,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,cd52bafe64e82d466d0bc590da5399f2299d24e1,True,True,2024-06-26,2024-06-07,False,False
🔶,flammenai/flammen15-gutenberg-DPO-v1-7B,21.46,47.98,0.48,32.67,0.52,6.72,0.07,4.59,0.28,12.53,0.43,24.29,0.32,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,0,True,550cd9548cba1265cb1771c85ebe498789fdecb5,True,True,2024-07-10,2024-04-05,False,False
🤝,icefog72/IceSakeRP-7b,21.44,52.13,0.52,31.65,0.51,5.82,0.06,4.7,0.29,10.23,0.41,24.13,0.32,🤝 base merges and moerges,MistralForCausalLM,Original,float16,False,cc-by-nc-4.0,7,7,True,3b6b00bc48cd99e9b28e5aa8293dc987a0cf069a,True,True,2024-07-22,2024-07-07,False,False
🔶,Intel/neural-chat-7b-v3-2,21.43,49.88,0.5,30.24,0.5,4.53,0.05,5.37,0.29,20.06,0.49,18.52,0.27,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,True,apache-2.0,7,56,True,0d8f77647810d21d935ea90c66d6339b85e65a75,True,True,2024-06-12,2023-11-21,False,True
💬,Columbia-NLP/LION-LLaMA-3-8b-dpo-v1.0,21.34,49.57,0.5,30.36,0.5,9.06,0.09,4.14,0.28,10.28,0.41,24.65,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,,8,2,False,3cddd4a6f5939a0a4db1092a0275342b7b9912f3,True,True,2024-07-04,2024-06-28,True,False
💬,teknium/OpenHermes-2-Mistral-7B,21.33,52.86,0.53,29.25,0.49,3.85,0.04,4.47,0.28,16.06,0.45,21.46,0.29,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,254,True,4c6e34123b140ce773a8433cae5410949289102c,True,True,2024-06-12,2023-10-12,True,True
💬,vicgalle/CarbonBeagle-11B-truthy,21.29,52.12,0.52,33.99,0.53,4.76,0.05,6.6,0.3,4.11,0.37,26.19,0.34,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,float16,True,apache-2.0,10,9,True,476cd2a6d938bddb38dfbeb4cb21e3e34303413d,True,True,2024-07-13,2024-02-10,True,False
🤝,Stark2008/GutenLaserPi,21.29,42.27,0.42,32.98,0.52,7.18,0.07,4.92,0.29,16.99,0.46,23.4,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,True,,7,0,False,d5ab84c6f8f0c88c16380242c7e11e8cefc934b7,True,True,2024-07-11,2024-07-11,False,False
💬,lightblue/suzume-llama-3-8B-multilingual-orpo-borda-half,21.28,62.49,0.62,26.35,0.47,7.7,0.08,0.0,0.24,2.11,0.35,29.04,0.36,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,cc-by-nc-4.0,8,11,True,b82150a9840ba5ba93918c745adc70afc6ad2ce1,True,True,2024-06-29,2024-04-25,True,False
💬,cyberagent/calm3-22b-chat,21.27,50.91,0.51,29.52,0.5,5.89,0.06,3.58,0.28,16.08,0.46,21.66,0.29,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,apache-2.0,22,57,True,055922aa0f0fb1fbfbc97a2e31134532485ee99b,True,True,2024-07-04,2024-07-01,True,False
🤝,icefog72/IceLemonTeaRP-32k-7b,21.27,52.12,0.52,30.14,0.5,4.83,0.05,5.37,0.29,12.2,0.43,22.97,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,float16,False,cc-by-nc-4.0,7,20,True,7ea0bdf873c535b73ca20db46db0799bac433662,True,True,2024-07-27,2024-04-03,False,False
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.1,21.26,42.53,0.43,28.61,0.5,8.53,0.09,6.82,0.3,10.78,0.42,30.27,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,66c7330e9d04b13a68ea7dcf25bc0a71d144221a,True,True,2024-06-26,2024-06-07,False,False
🔶,gradientai/Gradient-Llama-3.1-8B-Instruct-1048k,21.25,54.02,0.54,24.2,0.46,6.5,0.06,4.25,0.28,13.29,0.43,25.24,0.33,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,,8,0,True,5713afa25049cf0d3ba562dda41d032d8f3ac666,True,True,2024-07-29,,True,True
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.1,21.24,40.92,0.41,30.69,0.51,6.87,0.07,6.04,0.3,13.26,0.44,29.66,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,f9d5bab1c1d0d6890e89b513225d13f68a1c6d75,True,True,2024-06-26,2024-06-07,False,False
🔶,Gryphe/Pantheon-RP-1.5-12b-Nemo,21.24,47.63,0.48,31.75,0.52,4.38,0.04,3.02,0.27,15.05,0.44,25.58,0.33,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,12,23,True,00107381f05f69666772d88a1b11affe77c94a47,True,True,2024-08-04,2024-07-25,True,False
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.1,21.22,41.62,0.42,30.84,0.51,6.95,0.07,6.26,0.3,12.5,0.43,29.16,0.36,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,378a7cad3e34a1a8b11e77edd95b02ff0d228da2,True,True,2024-06-26,2024-06-07,False,False
🔶,TIGER-Lab/MAmmoTH2-7B-Plus,21.22,55.75,0.56,18.93,0.42,16.09,0.16,4.03,0.28,10.11,0.41,22.41,0.3,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,mit,7,4,True,3ed578d8dda09787137e363a0dc32e3a8ed908de,True,True,2024-06-27,2024-05-06,True,False
💬,teknium/OpenHermes-2.5-Mistral-7B,21.22,55.71,0.56,27.77,0.49,4.46,0.04,4.47,0.28,12.06,0.42,22.83,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,799,True,24c0bea14d53e6f67f1fbe2eca5bfe7cae389b33,True,True,2024-06-12,2023-10-29,True,True
💬,UCLA-AGI/Gemma-2-9B-It-SPPO-Iter2,21.22,31.0,0.31,42.17,0.6,0.0,0.0,11.3,0.33,10.94,0.41,31.89,0.39,"💬 chat models (RLHF, DPO, IFT, ...)",Gemma2ForCausalLM,Original,bfloat16,True,gemma,9,2,True,b7590721d92bf6e0606e3dbc1ca2c229b7c534b4,True,True,2024-08-07,2024-06-29,True,False
🤝,johnsutor/Llama-3-8B-Instruct_linear,21.21,43.08,0.43,28.78,0.5,9.06,0.09,6.04,0.3,10.15,0.41,30.13,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,7449157fbc2e8b02e5b6e8ad56b4b2bd7ea82e9d,True,True,2024-06-26,2024-06-07,False,False
🔶,nbeerbower/llama-3-gutenberg-8B,21.17,43.72,0.44,27.96,0.5,7.02,0.07,6.82,0.3,10.05,0.41,31.45,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,other,8,7,True,4ed3aac5e30c078bee79ae193c2d301d38860b20,True,True,2024-07-10,2024-05-05,False,False
🤝,Stark2008/VisFlamCat,21.16,43.66,0.44,32.88,0.52,6.57,0.07,5.37,0.29,14.68,0.45,23.82,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,float16,True,,7,0,False,290efa41ac83b8408cab084d093bcd9ae9abb0c9,True,True,2024-07-12,2024-07-12,False,False
💬,princeton-nlp/gemma-2-9b-it-SimPO,21.16,32.07,0.32,40.09,0.58,0.0,0.0,11.41,0.34,10.34,0.41,33.06,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",Gemma2ForCausalLM,Original,bfloat16,True,mit,9,25,True,8c87091f412e3aa6f74f66bd86c57fb81cbc3fde,True,True,2024-08-10,2024-07-16,True,False
🔶,Eric111/CatunaMayo-DPO,21.15,42.15,0.42,33.09,0.52,7.33,0.07,5.59,0.29,14.66,0.45,24.11,0.32,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,False,apache-2.0,7,0,True,6bdbe06c10d57d152dd8a79a71edd8e30135b689,True,True,2024-06-27,2024-02-21,False,False
🔶,Eric111/CatunaMayo,21.15,40.74,0.41,33.3,0.52,7.7,0.08,5.59,0.29,15.35,0.45,24.2,0.32,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,0,True,23337893381293975cbcc35f75b634954fbcefaf,True,True,2024-07-03,2024-02-15,False,False
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.1,21.14,42.02,0.42,28.5,0.5,8.84,0.09,6.71,0.3,10.78,0.42,29.99,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,2647bc863e6ee686e7174366107eecbd4b37f62e,True,True,2024-06-26,2024-06-07,False,False
🤝,icefog72/IceSakeV6RP-7b,21.13,50.33,0.5,30.39,0.5,5.66,0.06,5.48,0.29,11.63,0.42,23.26,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,float16,False,cc-by-nc-4.0,7,1,True,6838e68d35d037b0ef9b04a9de1ebc8ab508cd45,True,True,2024-06-26,2024-06-26,False,False
🔶,ibivibiv/multimaster-7b-v6,21.03,44.73,0.45,32.4,0.52,5.21,0.05,7.16,0.3,13.38,0.44,23.28,0.31,🔶 fine-tuned on domain-specific datasets,MixtralForCausalLM,Original,float16,True,apache-2.0,35,1,True,7b3bfecb654c86565c65cd510dd1138cb3e75087,True,True,2024-06-28,2024-02-24,False,False
💬,Qwen/Qwen1.5-14B-Chat,21.02,47.68,0.48,32.76,0.52,0.0,0.0,2.68,0.27,13.93,0.44,29.09,0.36,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,True,other,14,108,True,9492b22871f43e975435455f5c616c77fe7a50ec,True,True,2024-06-12,2024-01-30,True,True
💬,NousResearch/Nous-Hermes-2-Mistral-7B-DPO,21.01,57.63,0.58,27.79,0.49,4.23,0.04,5.7,0.29,8.33,0.4,22.39,0.3,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,162,True,ebec0a691037d38955727d6949798429a63929dd,True,True,2024-06-12,2024-02-18,True,True
